,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
3550,SFN,NL,pillbr01,494000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551,PIT,NL,pimenst01,505500,PIT,NL,2.0,2.0,33.0,0.0,0.0,0.0,0.0,160.0,51.0,26.0,6.0,21.0,54.0,0.7030000000000001,11.13,2.0,5.0,2.0,0.0,232.0,17.0,28.0,1.0,3.0,0.0
3552,KCA,AL,pinama01,480425,,,,,,,,,,,,,,,,,,,,,,,,,,,
3553,CIN,NL,pinedlu01,208000,CIN,AL,1.0,4.0,42.0,2.0,0.0,0.0,0.0,152.0,41.0,25.0,6.0,38.0,44.0,0.45999999999999996,9.09,3.0,4.0,2.0,0.0,226.0,13.0,26.0,3.0,3.0,0.0
3554,NYA,AL,pinedmi01,2100000,NYA,AL,26.0,25.0,68.0,68.0,1.0,0.0,0.0,1224.0,365.0,165.0,44.0,83.0,388.0,0.6890000000000001,10.0,1.0,16.0,8.0,1.0,1654.0,0.0,177.0,10.0,10.0,0.0
3555,LAA,AL,pineijo01,8000000,SEA,AL,104.0,93.0,335.0,263.0,15.0,6.0,2.0,5263.0,1878.0,859.0,193.0,487.0,1058.0,3.5920000000000005,57.89000000000001,32.0,44.0,51.0,2.0,7450.0,34.0,912.0,41.0,56.0,0.0
3556,MIN,AL,pintojo01,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,FLO,NL,pintore01,1075000,FLO,NL,8.0,10.0,244.0,0.0,0.0,0.0,2.0,693.0,186.0,93.0,24.0,152.0,222.0,1.1239999999999999,17.09,6.0,20.0,14.0,0.0,1013.0,39.0,100.0,8.0,12.0,0.0
3558,NYA,AL,pireljo01,510000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3559,SEA,AL,pirklgr01,112500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3560,CHN,NL,piscima01,180000,CHN,NL,4.0,5.0,75.0,0.0,0.0,0.0,0.0,242.0,73.0,38.0,6.0,58.0,55.0,0.2,15.91,3.0,9.0,3.0,1.0,367.0,22.0,39.0,0.0,0.0,0.0
3561,KCA,AL,pittsji01,255000,KCA,AL,7.0,12.0,81.0,29.0,0.0,0.0,0.0,677.0,268.0,151.0,36.0,117.0,116.0,0.7,37.31,2.0,13.0,10.0,0.0,1038.0,16.0,167.0,0.0,0.0,0.0
3562,PHI,NL,planter01,150000,SEA,AL,0.0,0.0,61.0,0.0,0.0,0.0,1.0,127.0,40.0,21.0,1.0,31.0,16.0,0.6900000000000001,11.43,1.0,3.0,3.0,0.0,197.0,15.0,21.0,0.0,0.0,0.0
3563,HOU,NL,plantph01,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,ML4,AL,plesada01,2766667,ML4,AL,65.0,71.0,1064.0,14.0,0.0,0.0,158.0,3216.0,977.0,433.0,105.0,402.0,1041.0,3.9290000000000003,75.55999999999999,54.0,41.0,17.0,10.0,4539.0,422.0,478.0,8.0,3.0,0.0
3565,MIN,AL,plouftr01,4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,CLE,AL,plunker01,1850000,CLE,AL,72.0,58.0,714.0,41.0,0.0,0.0,35.0,3453.0,1009.0,488.0,122.0,647.0,1081.0,2.84,58.69,45.0,75.0,32.0,24.0,5030.0,234.0,537.0,0.0,0.0,0.0
3567,CHA,AL,podsesc01,2900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3568,PIT,NL,polangr01,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,PHI,NL,polanpl01,6416666,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,PIT,NL,polcoke01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,ML4,AL,polidgu01,185000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,CHA,AL,politcl01,1200000,PHI,AL,22.0,23.0,330.0,16.0,0.0,0.0,15.0,1234.0,393.0,201.0,56.0,171.0,342.0,2.035,47.739999999999995,26.0,14.0,11.0,1.0,1775.0,94.0,214.0,8.0,16.0,0.0
3573,NYA,AL,polleda01,109000,NYA,AL,1.0,3.0,32.0,0.0,0.0,0.0,0.0,65.0,23.0,19.0,5.0,11.0,14.0,0.22,7.89,1.0,0.0,3.0,0.0,103.0,9.0,20.0,0.0,0.0,0.0
3574,ARI,NL,polloaj01,519500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,CAL,AL,polonlu01,2475000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,OAK,AL,pomerdr01,517500,COL,NL,14.0,24.0,107.0,49.0,0.0,0.0,3.0,875.0,263.0,132.0,33.0,127.0,261.0,1.263,22.570000000000004,4.0,11.0,10.0,1.0,1251.0,13.0,149.0,15.0,10.0,10.0
3577,TOR,AL,pompeda01,508500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,TOR,AL,pondsi01,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,BAL,AL,ponsosi01,8500000,BAL,AL,91.0,113.0,298.0,278.0,29.0,4.0,1.0,5281.0,2004.0,983.0,223.0,609.0,1031.0,3.9,82.55,19.0,53.0,45.0,3.0,7676.0,7.0,1051.0,32.0,36.0,0.0
3580,SFN,NL,pooleji02,1000000,BAL,AL,22.0,12.0,431.0,0.0,0.0,0.0,4.0,1089.0,376.0,174.0,41.0,156.0,256.0,3.322,103.1,33.0,20.0,12.0,2.0,1594.0,87.0,203.0,1.0,2.0,0.0
3581,BOS,AL,porceri01,12500000,DET,AL,85.0,78.0,212.0,208.0,4.0,3.0,0.0,3736.0,1392.0,607.0,136.0,301.0,804.0,1.982,30.89,14.0,53.0,41.0,6.0,5300.0,2.0,660.0,21.0,24.0,30.0
3582,TEX,AL,portebo03,207000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,SLN,NL,porteda02,740000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,CIN,NL,portuma01,4333334,HOU,NL,109.0,95.0,346.0,283.0,16.0,4.0,5.0,5479.0,1813.0,817.0,209.0,607.0,1134.0,3.58,68.89,27.0,57.0,36.0,7.0,7726.0,24.0,896.0,0.0,0.0,0.0
3585,CHA,AL,porzimi01,215000,CHA,AL,3.0,3.0,51.0,3.0,0.0,0.0,0.0,215.0,79.0,47.0,17.0,34.0,52.0,0.569,19.83,2.0,3.0,5.0,1.0,327.0,11.0,49.0,2.0,4.0,0.0
3586,NYA,AL,posadjo01,13100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,KCA,AL,posesc01,232500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,SFN,NL,poseybu01,16500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3589,ANA,AL,potelo01,255000,ANA,AL,4.0,4.0,129.0,2.0,0.0,0.0,6.0,659.0,199.0,87.0,23.0,88.0,167.0,0.9689999999999999,21.92,9.0,10.0,6.0,0.0,931.0,51.0,96.0,4.0,9.0,0.0
3590,ML4,AL,pottsmi01,109000,ML4,AL,1.0,2.0,24.0,0.0,0.0,0.0,1.0,136.0,58.0,36.0,7.0,30.0,21.0,0.26,7.15,2.0,3.0,0.0,1.0,217.0,7.0,39.0,0.0,0.0,0.0
3591,SEA,AL,powelal01,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,DET,AL,powelbr01,170000,DET,NL,7.0,18.0,59.0,34.0,0.0,0.0,0.0,659.0,251.0,145.0,45.0,90.0,120.0,1.5699999999999998,53.46,6.0,8.0,5.0,0.0,982.0,12.0,158.0,4.0,9.0,0.0
3593,ARI,NL,powelda01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,SEA,AL,powelde01,175000,SEA,AL,11.0,22.0,207.0,23.0,0.0,0.0,3.0,1019.0,360.0,187.0,35.0,159.0,199.0,2.5900000000000003,50.91,16.0,17.0,12.0,2.0,1502.0,42.0,201.0,0.0,0.0,0.0
3595,TEX,AL,powelja04,3500000,FLO,NL,36.0,23.0,512.0,0.0,0.0,0.0,22.0,1627.0,543.0,251.0,42.0,272.0,423.0,2.39,46.63,30.0,20.0,21.0,1.0,2414.0,161.0,295.0,9.0,8.0,0.0
3596,MON,NL,powelje01,218000,MON,NL,5.0,16.0,35.0,27.0,0.0,0.0,0.0,444.0,175.0,96.0,25.0,64.0,77.0,0.321,20.61,2.0,5.0,12.0,1.0,671.0,7.0,112.0,2.0,1.0,0.0
3597,OAK,AL,powella01,420000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3598,HOU,NL,powelro01,115000,HOU,NL,0.0,5.0,48.0,4.0,0.0,0.0,0.0,160.0,55.0,32.0,7.0,32.0,42.0,1.0299999999999998,21.87,4.0,4.0,3.0,0.0,246.0,8.0,35.0,0.0,0.0,0.0
3599,KCA,AL,powerte01,575000,CIN,NL,68.0,69.0,564.0,85.0,5.0,3.0,70.0,3480.0,1159.0,515.0,97.0,452.0,701.0,4.0,64.44999999999999,73.0,32.0,17.0,10.0,4982.0,233.0,568.0,0.0,0.0,0.0
3600,ARI,NL,pradoma01,11000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,CHN,NL,prattan01,300000,ATL,NL,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,0.0,11.0,2.0,0.2,28.35,1.0,0.0,1.0,0.0,22.0,1.0,5.0,0.0,0.0,0.0
3602,PHI,NL,prattto02,875000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603,HOU,AL,preslal01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3604,ATL,NL,preslji01,640000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605,MIN,AL,pressry01,490000,MIN,AL,8.0,5.0,101.0,0.0,0.0,0.0,0.0,398.0,128.0,51.0,8.0,47.0,85.0,0.786,9.66,4.0,10.0,1.0,0.0,556.0,29.0,56.0,5.0,7.0,1.0
3606,DET,AL,priceda01,19750000,TBA,AL,104.0,56.0,218.0,213.0,14.0,3.0,0.0,4325.0,1261.0,495.0,129.0,371.0,1372.0,2.275,29.98,11.0,29.0,35.0,4.0,5866.0,0.0,551.0,22.0,29.0,12.0
3607,CIN,NL,pricejo02,430000,CIN,NL,45.0,49.0,372.0,84.0,10.0,1.0,13.0,2718.0,839.0,367.0,95.0,337.0,657.0,2.93,45.53,41.0,15.0,9.0,5.0,3822.0,84.0,408.0,0.0,0.0,0.0
3608,DET,AL,pridecu01,216000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609,TBA,AL,prietar01,700000,OAK,AL,15.0,24.0,70.0,60.0,3.0,0.0,0.0,1057.0,407.0,190.0,34.0,176.0,231.0,1.476,33.61,7.0,17.0,20.0,4.0,1607.0,5.0,218.0,2.0,1.0,0.0
3610,MIN,AL,princto01,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,LAA,AL,prinzbr01,342322,ARI,AL,5.0,4.0,102.0,0.0,0.0,0.0,9.0,276.0,99.0,50.0,13.0,50.0,64.0,2.227,46.26,5.0,6.0,3.0,1.0,419.0,46.0,52.0,5.0,3.0,0.0
3612,CHN,NL,priorma01,3650000,CHN,NL,42.0,29.0,106.0,106.0,5.0,1.0,0.0,1971.0,582.0,256.0,77.0,223.0,757.0,1.2039999999999997,20.65,10.0,21.0,31.0,2.0,2771.0,0.0,277.0,27.0,15.0,0.0
3613,ANA,AL,pritcch01,171000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,LAN,NL,proctsc01,1115000,NYA,AL,18.0,16.0,307.0,1.0,0.0,0.0,1.0,1029.0,337.0,182.0,58.0,167.0,291.0,2.3739999999999997,49.99,21.0,22.0,11.0,3.0,1534.0,76.0,200.0,13.0,20.0,0.0
3615,TEX,AL,profaju01,491000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3616,CIN,NL,prokolu01,390000,LAN,NL,11.0,17.0,56.0,37.0,0.0,0.0,0.0,693.0,255.0,136.0,48.0,74.0,144.0,0.823,14.66,3.0,6.0,13.0,3.0,1020.0,7.0,147.0,6.0,9.0,0.0
3617,KCA,AL,pryorgr01,316667,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618,SEA,AL,pryorst01,492200,SEA,AL,3.0,1.0,34.0,0.0,0.0,0.0,0.0,96.0,26.0,10.0,5.0,16.0,35.0,0.573,3.91,2.0,4.0,0.0,0.0,138.0,10.0,14.0,2.0,3.0,1.0
3619,MIN,AL,puckeki01,7200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,CIN,NL,pughti01,195000,CIN,NL,25.0,28.0,107.0,58.0,4.0,1.0,0.0,1248.0,479.0,230.0,51.0,158.0,214.0,1.55,38.97,9.0,13.0,15.0,3.0,1849.0,15.0,249.0,0.0,0.0,0.0
3621,HOU,NL,puhlte01,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,LAN,NL,puigya01,6214000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,LAA,AL,pujolal01,24000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,ATL,NL,puleoch01,195000,ATL,NL,29.0,39.0,180.0,76.0,3.0,1.0,2.0,1899.0,621.0,299.0,59.0,319.0,387.0,1.9100000000000001,30.41,29.0,13.0,14.0,7.0,2779.0,32.0,335.0,0.0,0.0,0.0
3625,MIN,AL,pulidca01,305000,MIN,AL,3.0,8.0,32.0,15.0,0.0,0.0,0.0,334.0,118.0,74.0,19.0,47.0,47.0,0.837,18.740000000000002,2.0,4.0,2.0,2.0,486.0,5.0,79.0,1.0,4.0,0.0
3626,COL,NL,pulliha01,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,MIL,NL,pulsibi01,257500,NYN,NL,13.0,19.0,106.0,46.0,2.0,0.0,0.0,981.0,361.0,187.0,44.0,141.0,202.0,1.602,53.629999999999995,7.0,9.0,11.0,3.0,1452.0,13.0,199.0,3.0,3.0,0.0
3628,MIN,AL,puntoni01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,TOR,AL,purceda01,436400,TOR,AL,7.0,13.0,111.0,21.0,1.0,0.0,1.0,618.0,199.0,114.0,22.0,118.0,174.0,1.7600000000000002,38.50000000000001,8.0,14.0,7.0,0.0,925.0,34.0,120.0,10.0,8.0,0.0
3630,DET,AL,putkolu01,510000,DET,AL,1.0,5.0,44.0,0.0,0.0,0.0,1.0,145.0,55.0,25.0,6.0,19.0,39.0,0.963,33.97,1.0,7.0,1.0,0.0,217.0,18.0,26.0,3.0,1.0,0.0
3631,CHA,AL,putnaza01,525000,CHA,AL,9.0,7.0,113.0,0.0,0.0,0.0,6.0,348.0,103.0,46.0,11.0,45.0,123.0,1.686,31.09,6.0,11.0,7.0,0.0,487.0,33.0,50.0,6.0,6.0,7.0
3632,ARI,NL,putzjj01,7000000,SEA,AL,37.0,33.0,572.0,0.0,0.0,0.0,189.0,1700.0,469.0,194.0,50.0,184.0,599.0,2.8159999999999994,42.769999999999996,18.0,24.0,19.0,0.0,2329.0,357.0,203.0,15.0,17.0,1.0
3633,ARI,NL,quallch01,4185000,HOU,NL,49.0,47.0,781.0,0.0,0.0,0.0,74.0,2274.0,759.0,320.0,75.0,197.0,591.0,4.095,65.1,41.0,27.0,32.0,0.0,3173.0,251.0,349.0,39.0,24.0,5.0
3634,LAN,NL,quantpa01,3333333,TOR,AL,68.0,78.0,841.0,64.0,1.0,1.0,21.0,3767.0,1442.0,534.0,112.0,336.0,725.0,4.345,68.91,68.0,5.0,45.0,8.0,5428.0,228.0,601.0,16.0,20.0,0.0
3635,SDN,NL,quentca01,9500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,MIL,NL,queveru01,252500,MIL,NL,14.0,30.0,66.0,58.0,2.0,1.0,0.0,979.0,364.0,223.0,70.0,175.0,237.0,1.1300000000000001,24.59,12.0,9.0,7.0,0.0,1501.0,1.0,243.0,14.0,11.0,0.0
3637,LAA,AL,quinlro01,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,MIN,AL,quinlto01,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3639,KCA,AL,quinnma01,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3640,CIN,NL,quinolu01,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3641,SEA,AL,quinore01,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3642,BOS,AL,quintca01,340000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3643,HOU,NL,quinthu01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,CHA,AL,quintjo01,3400000,CHA,AL,33.0,34.0,122.0,119.0,1.0,1.0,0.0,2229.0,745.0,286.0,63.0,194.0,600.0,1.0510000000000002,13.95,13.0,24.0,18.0,3.0,3092.0,2.0,313.0,16.0,17.0,17.0
3645,COL,NL,quintom01,408000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,OAK,AL,quirkja01,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,BAL,AL,quirogu01,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,KCA,AL,quiseda01,2515362,KCA,AL,56.0,46.0,674.0,0.0,0.0,0.0,244.0,3130.0,1064.0,320.0,59.0,162.0,379.0,3.6499999999999995,48.87,70.0,4.0,7.0,5.0,4247.0,553.0,356.0,0.0,0.0,0.0
3649,SEA,AL,raabebr01,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,FLO,NL,rabelmi01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651,CLE,AL,raburry01,2500000,CLE,AL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.3329999999999999,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
3652,SLN,NL,radinsc01,2500000,CHA,AL,42.0,25.0,557.0,0.0,0.0,0.0,52.0,1445.0,461.0,184.0,33.0,209.0,358.0,2.09,59.11,29.0,8.0,12.0,12.0,2091.0,180.0,208.0,0.0,0.0,0.0
3653,MIN,AL,radkebr01,10750000,MIN,AL,148.0,139.0,378.0,377.0,37.0,10.0,0.0,7353.0,2643.0,1150.0,326.0,445.0,1467.0,2.703,51.14,12.0,28.0,62.0,3.0,10244.0,0.0,1233.0,45.0,44.0,0.0
3654,CHA,AL,raineti01,3700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655,BAL,AL,rakeraa01,327000,BAL,AL,1.0,0.0,14.0,0.0,0.0,0.0,0.0,57.0,17.0,7.0,3.0,4.0,14.0,0.748,7.44,0.0,0.0,0.0,0.0,78.0,3.0,7.0,0.0,2.0,0.0
3656,CLE,AL,rakerja01,203000,CLE,AL,2.0,0.0,13.0,0.0,0.0,0.0,0.0,74.0,35.0,24.0,6.0,11.0,16.0,0.351,22.64,0.0,3.0,0.0,0.0,117.0,4.0,24.0,0.0,1.0,0.0
3657,CLE,AL,ramiral02,217500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,CHA,AL,ramiral03,10000000,CHA,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
3659,CHN,NL,ramirar01,16750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,OAK,AL,ramired01,427400,NYA,AL,7.0,2.0,103.0,0.0,0.0,0.0,2.0,328.0,102.0,63.0,20.0,66.0,126.0,0.999,22.680000000000003,5.0,9.0,6.0,0.0,500.0,26.0,66.0,3.0,5.0,0.0
3661,CIN,NL,ramirel01,390000,CIN,NL,4.0,15.0,39.0,26.0,0.0,0.0,0.0,481.0,201.0,114.0,28.0,54.0,96.0,1.7329999999999999,56.72,5.0,4.0,12.0,3.0,734.0,7.0,123.0,8.0,4.0,0.0
3662,WAS,NL,ramirel02,414000,NYN,NL,0.0,1.0,20.0,0.0,0.0,0.0,0.0,64.0,24.0,13.0,1.0,20.0,22.0,0.296,5.48,1.0,1.0,0.0,0.0,102.0,7.0,13.0,0.0,1.0,0.0
3663,SEA,AL,ramirer01,480000,TEX,AL,8.0,4.0,91.0,0.0,0.0,0.0,0.0,342.0,111.0,50.0,12.0,22.0,56.0,1.335,17.46,1.0,2.0,9.0,0.0,473.0,22.0,52.0,8.0,3.0,0.0
3664,TBA,AL,ramirer02,522800,SEA,AL,18.0,18.0,81.0,62.0,0.0,0.0,0.0,1110.0,353.0,174.0,47.0,112.0,291.0,1.003,17.35,3.0,6.0,21.0,0.0,1563.0,7.0,187.0,3.0,10.0,6.0
3665,BOS,AL,ramirha01,19750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,MIL,NL,ramirhe01,200000,MIL,NL,1.0,3.0,21.0,0.0,0.0,0.0,0.0,90.0,30.0,18.0,2.0,16.0,13.0,0.289,13.43,2.0,0.0,0.0,1.0,131.0,6.0,18.0,0.0,0.0,0.0
3667,SEA,AL,ramirho01,2650000,ATL,AL,40.0,35.0,169.0,105.0,3.0,1.0,0.0,2065.0,758.0,356.0,83.0,264.0,318.0,2.7409999999999997,44.83,26.0,14.0,16.0,5.0,2995.0,11.0,394.0,35.0,15.0,0.0
3668,CLE,AL,ramirjo01,511300,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,ANA,AL,ramirju01,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,LAN,NL,ramirma02,23854494,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,CHN,NL,ramirne01,514500,CHN,NL,4.0,3.0,69.0,0.0,0.0,0.0,3.0,173.0,41.0,12.0,3.0,23.0,68.0,0.41500000000000004,4.65,0.0,5.0,2.0,1.0,237.0,14.0,16.0,0.0,2.0,1.0
3672,HOU,NL,ramirra01,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,NYN,NL,ramirra02,2650000,SFN,NL,23.0,21.0,424.0,0.0,0.0,0.0,9.0,1304.0,370.0,165.0,32.0,190.0,364.0,2.276,40.36,27.0,28.0,9.0,6.0,1835.0,115.0,182.0,19.0,18.0,0.0
3674,COL,NL,ramirro01,206000,COL,NL,2.0,5.0,53.0,4.0,0.0,0.0,1.0,165.0,80.0,47.0,12.0,34.0,49.0,0.0,14.399999999999999,3.0,7.0,0.0,1.0,279.0,10.0,55.0,0.0,0.0,0.0
3675,MIA,NL,ramosaj01,530000,MIA,NL,12.0,8.0,218.0,0.0,0.0,0.0,32.0,671.0,147.0,65.0,13.0,116.0,259.0,0.7779999999999998,11.419999999999998,10.0,10.0,9.0,0.0,925.0,85.0,70.0,5.0,6.0,5.0
3676,LAA,AL,ramosce01,1312000,TBA,AL,7.0,12.0,251.0,10.0,0.0,0.0,1.0,897.0,286.0,123.0,23.0,119.0,241.0,1.9149999999999998,31.560000000000002,21.0,14.0,11.0,1.0,1290.0,82.0,132.0,9.0,12.0,4.0
3677,CHN,NL,ramosdo01,310000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,PHI,NL,ramosed01,150000,PHI,NL,0.0,2.0,4.0,2.0,0.0,0.0,0.0,42.0,15.0,8.0,3.0,6.0,4.0,0.28,5.14,0.0,1.0,1.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0
3679,NYA,AL,ramosjo01,109000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,WAS,NL,ramoswi01,3550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,SDN,NL,ramsaro01,235000,SEA,AL,1.0,3.0,43.0,4.0,0.0,0.0,0.0,206.0,66.0,32.0,6.0,49.0,43.0,0.2339999999999999,9.78,4.0,5.0,1.0,0.0,311.0,7.0,35.0,2.0,3.0,0.0
3682,KCA,AL,randajo01,4500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,ARI,NL,randost01,322500,ARI,NL,10.0,7.0,109.0,6.0,0.0,0.0,0.0,465.0,144.0,95.0,22.0,136.0,134.0,0.823,21.71,7.0,9.0,4.0,2.0,742.0,18.0,103.0,8.0,5.0,0.0
3684,NYA,AL,randowi01,1060000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,NYA,AL,ransoco01,455100,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,NYA,AL,rapadcl01,553625,DET,AL,8.0,0.0,152.0,0.0,0.0,0.0,0.0,279.0,76.0,42.0,10.0,51.0,82.0,1.606,34.07,4.0,4.0,2.0,2.0,395.0,21.0,45.0,2.0,2.0,0.0
3687,ANA,AL,rapppa01,2000000,FLO,NL,70.0,91.0,259.0,239.0,9.0,5.0,0.0,4162.0,1468.0,721.0,133.0,683.0,825.0,2.3600000000000003,54.15999999999999,32.0,70.0,49.0,1.0,6143.0,7.0,790.0,4.0,14.0,0.0
3688,HOU,AL,rasmuco01,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,LAA,AL,rasmuco02,513000,LAA,AL,4.0,3.0,65.0,7.0,0.0,0.0,0.0,295.0,81.0,41.0,14.0,41.0,104.0,0.952,20.1,5.0,0.0,1.0,1.0,416.0,18.0,44.0,1.0,3.0,2.0
3690,SDN,NL,rasmude01,805000,SDN,NL,91.0,77.0,256.0,235.0,21.0,5.0,0.0,4382.0,1424.0,673.0,175.0,522.0,835.0,3.8899999999999997,72.62,23.0,52.0,26.0,14.0,6194.0,7.0,747.0,0.0,0.0,0.0
3691,NYA,AL,rasneda01,384523,NYA,AL,9.0,15.0,41.0,30.0,0.0,0.0,0.0,497.0,187.0,92.0,20.0,54.0,93.0,1.012,17.52,2.0,5.0,10.0,0.0,738.0,3.0,101.0,7.0,4.0,0.0
3692,TOR,AL,rauchjo01,3500000,WAS,NL,43.0,40.0,556.0,11.0,0.0,0.0,62.0,1785.0,559.0,258.0,70.0,179.0,475.0,3.655,59.44,25.0,23.0,11.0,2.0,2499.0,214.0,278.0,21.0,26.0,0.0
3693,MIN,AL,rawlesh01,950000,PHI,AL,111.0,118.0,469.0,230.0,41.0,7.0,40.0,5614.0,1934.0,836.0,153.0,734.0,991.0,3.4300000000000006,53.730000000000004,64.0,54.0,28.0,6.0,8062.0,140.0,917.0,0.0,0.0,0.0
3694,SEA,AL,raych01,1000000,BAL,AL,18.0,19.0,283.0,0.0,0.0,0.0,51.0,843.0,259.0,128.0,35.0,123.0,230.0,1.74,29.31,18.0,8.0,5.0,2.0,1207.0,141.0,136.0,14.0,13.0,0.0
3695,BAL,AL,rayfofl01,310000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,CAL,AL,rayjo01,1125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,PIT,NL,raynojo01,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,PHI,NL,readyra01,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,MON,NL,reamebr01,235000,MON,NL,7.0,13.0,101.0,26.0,0.0,0.0,0.0,654.0,226.0,128.0,32.0,118.0,204.0,2.001,59.85,11.0,8.0,10.0,1.0,986.0,15.0,145.0,10.0,6.0,0.0
3700,BOS,AL,reardje01,2633334,MON,NL,73.0,77.0,880.0,0.0,0.0,0.0,367.0,3397.0,1000.0,397.0,109.0,358.0,877.0,4.24,59.29000000000001,65.0,20.0,27.0,4.0,4720.0,695.0,426.0,0.0,0.0,0.0
3701,KCA,AL,rebouje01,575000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,NYN,NL,reckean01,517880,NYN,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.25,18.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0
3703,OAK,AL,reddijo01,4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
